Date,KSE100_Close,USDPKR_Close,KSE100_Return_1d,USDPKR_Return_1d
2021-05-19,45682.109375,152.8000030517578,-0.0065180311580340655,0.0015074766762663838
2021-05-20,45574.0703125,153.10000610351562,-0.0023650191284539934,0.001963370718364388
2021-05-21,45914.98046875,153.10000610351562,0.007480353497337111,0.0
2021-05-23,45914.98046875,153.0500030517578,0.0,-0.0003266038521514414
2021-05-24,46097.109375,153.25,0.0039666554224924155,0.0013067425302470959
2021-05-25,46300.66015625,154.0,0.00441569512730422,0.004893964110929794
2021-05-26,46812.30859375,154.39999389648438,0.011050564630684434,0.0025973629641842244
2021-05-27,46790.75,154.9499969482422,-0.00046053259062894814,0.0035621960718894563
2021-05-28,47126.2890625,154.9499969482422,0.00717105544365082,0.0
2021-05-30,47126.2890625,154.3300018310547,0.0,-0.004001259305571936
2021-05-31,47126.2890625,152.8519287109375,0.0,-0.009577354387225623
2021-06-01,48191.26171875,154.0,0.02259827110166923,0.007511002960477242
2021-06-02,48126.8984375,154.3000030517578,-0.001335579915413554,0.0019480717646611634
2021-06-03,48093.53125,154.5,-0.0006933168058468331,0.0012961564762581368
2021-06-04,48211.69921875,154.5,0.0024570449638172676,0.0
2021-06-06,48211.69921875,154.0,0.0,-0.003236245954692518
2021-06-07,48302.66015625,154.0,0.0018866984357319705,0.0
2021-06-08,48147.98046875,155.25,-0.003202301633070337,0.008116883116883189
2021-06-09,47777.62109375,155.3000030517578,-0.007692106115237296,0.0003220808486814608
2021-06-10,48251.48828125,155.3000030517578,0.009918182962064481,0.0
2021-06-11,48304.71875,155.3000030517578,0.0011031881221927886,0.0
2021-06-13,48304.71875,155.39999389648438,0.0,0.0006438560383881242
2021-06-14,48726.078125,155.3000030517578,0.008722944381080788,-0.0006434417545291282
2021-06-15,48632.55859375,156.39999389648438,-0.0019192911649915656,0.007083005944049869
2021-06-16,48480.8984375,156.0,-0.003118490176856392,-0.00255750583180403
2021-06-17,48131.25,156.5,-0.007212086590159927,0.0032051282051281937
2021-06-18,48238.671875,156.5,0.0022318530061031794,0.0
2021-06-20,48238.671875,156.5,0.0,0.0
2021-06-21,48012.51953125,157.0,-0.004688195900915848,0.0031948881789136685
2021-06-22,47987.140625,157.5,-0.0005285893449828993,0.0031847133757962887
2021-06-23,47900.69921875,158.0,-0.0018013452171594668,0.0031746031746031633
2021-06-24,47962.5390625,157.60000610351562,0.0012910008571607179,-0.0025316069397745
2021-06-25,47603.359375,157.60000610351562,-0.007488754651457263,0.0
2021-06-27,47603.359375,156.53004455566406,0.0,-0.00678909585288201
2021-06-28,47002.3515625,157.75,-0.012625323514786069,0.007793746228073939
2021-06-29,47137.76953125,158.10000610351562,0.002881089227417366,0.0022187391665016154
2021-06-30,47356.01953125,157.85000610351562,0.004630045124543125,-0.0015812776113134364
2021-07-01,47800.5703125,157.85000610351562,0.009387418656600532,0.0
2021-07-02,47686.1796875,157.85000610351562,-0.002393080757241206,0.0
2021-07-04,47686.1796875,155.55001831054688,0.0,-0.014570717162091573
2021-07-05,47686.1796875,156.68832397460938,0.0,0.007317939762565118
2021-07-06,47346.16015625,158.10000610351562,-0.007130357966988243,0.009009491537703918
2021-07-07,47247.921875,158.39999389648438,-0.00207489437212649,0.0018974559227551424
2021-07-08,48053.171875,158.39999389648438,0.017043077622130864,0.0
2021-07-09,47563.44921875,158.39999389648438,-0.010191265990180831,0.0
2021-07-11,47563.44921875,157.98341369628906,0.0,-0.0026299256076206534
2021-07-12,47447.078125,159.25,-0.0024466495946245947,0.008017210630388405
2021-07-13,47480.48828125,159.10000610351562,0.0007041562424978665,-0.0009418769010007821
2021-07-14,47491.46875,159.10000610351562,0.0002312627596614547,0.0
2021-07-15,47628.26171875,159.10000610351562,0.0028803693031709265,0.0
2021-07-16,47834.328125,159.10000610351562,0.004326557359301653,0.0
2021-07-18,47834.328125,158.10281372070312,0.0,-0.006267708011046147
2021-07-19,47873.26171875,159.21487426757812,0.0008139257992347826,0.00703378087147466
2021-07-20,47873.26171875,160.60000610351562,0.0,0.008699764028388568
2021-07-21,47873.26171875,160.5,0.0,-0.0006227029870170542
2021-07-22,47873.26171875,160.5,0.0,0.0
2021-07-23,47793.0703125,160.5,-0.001675077138489467,0.0
2021-07-25,47793.0703125,159.3855438232422,0.0,-0.006943652191637506
2021-07-26,47672.6796875,161.0,-0.0025189975076472804,0.010129250984946436
2021-07-27,47686.98828125,160.89999389648438,0.0003001424263078256,-0.0006211559224572616
2021-07-28,47318.03125,161.5,-0.007737058777416483,0.0037290623137105072
2021-07-29,47312.328125,160.9283905029297,-0.00012052752089086738,-0.003539377690837897
2021-07-30,47055.2890625,160.9283905029297,-0.005432813659494773,0.0
2021-08-01,47055.2890625,161.24473571777344,0.0,0.001965751436742158
2021-08-02,47055.2890625,162.0976104736328,0.0,0.005289318451624725
2021-08-03,47758.3203125,161.5,0.014940536207656008,-0.0036867321602499503
2021-08-04,47789.87890625,161.5,0.000660797815825509,0.0
2021-08-05,47640.87890625,163.0,-0.003117814972753874,0.009287925696594534
2021-08-06,47489.94921875,163.0,-0.0031680710130685963,0.0
2021-08-08,47489.94921875,163.3996124267578,0.0,0.0024516099801092928
2021-08-09,47123.62109375,162.98043823242188,-0.00771380325787685,-0.002565331631516732
2021-08-10,47135.48046875,162.998779296875,0.0002516651888107013,0.00011253537327582386
2021-08-11,47377.37890625,162.22572326660156,0.005131982003670821,-0.0047427105503989875
2021-08-12,47270.76,163.02206420898438,-0.002250417999294041,0.004908845073072099
2021-08-13,47169.84,163.02206420898438,-0.0021349349999874034,0.0
2021-08-15,47169.84,163.06039428710938,0.0,0.00023512202664699444
2021-08-16,46912.79,163.1905059814453,-0.005449456686730247,0.0007979356048093411
2021-08-17,47258.45,163.1684112548828,0.007368139903851212,-0.0001353922302624877
2021-08-18,47258.45,162.9339141845703,0.0,-0.001437147475476741
2021-08-19,47258.45,162.87594604492188,0.0,-0.00035577700283295766
2021-08-20,47599.82,162.87594604492188,0.007223470088418171,0.0
2021-08-22,47599.82,162.92648315429688,0.0,0.0003102797595482265
2021-08-23,48112.21,164.0,0.010764536504549893,0.006588964696957689
2021-08-24,47828.71,164.60000610351562,-0.005892475111827111,0.0036585738019245806
2021-08-25,47635.9,165.1999969482422,-0.004031260721855112,0.0036451447295162698
2021-08-26,47363.27,165.8000030517578,-0.005723204557907091,0.0036319982723946875
2021-08-27,47136.53,165.8000030517578,-0.004787253920601309,0.0
2021-08-29,47136.53,165.2288055419922,0.0,-0.0034450995129795547
2021-08-30,47365.7,165.31027221679688,0.004861834335280868,0.0004930537053600137
2021-08-31,47419.74,165.38381958007812,0.0011409099833845637,0.0004449049795574034
2021-09-01,47413.46,165.7777099609375,-0.0001324342984587723,0.002381674228225439
2021-09-02,46903.06,165.9509735107422,-0.010764875628144432,0.0010451558888435741
2021-09-03,46957.47,165.9509735107422,0.001160052243926124,0.0
2021-09-05,46957.47,165.86801147460938,0.0,-0.0004999189482154387
2021-09-06,46918.52,165.74380493164062,-0.0008294739899744608,-0.0007488275880594975
2021-09-07,46729.96,166.642333984375,-0.004018882096025189,0.0054211923824540875
2021-09-08,46396.71,166.40139770507812,-0.007131399213694989,-0.0014458287611326393
2021-09-09,46625.12,166.68785095214844,0.004922978374975351,0.0017214593808760892
2021-09-10,47198.29,166.68785095214844,0.012293158709296481,0.0
2021-09-12,47198.29,166.8370361328125,0.0,0.0008949973247114329
2021-09-13,47270.46,167.85000610351562,0.0015290808205128403,0.006071613319099889
2021-09-14,46891.34,168.39999389648438,-0.008020230816454976,0.003276662335237379
2021-09-15,46716.72,169.1999969482422,-0.003723928554824729,0.004750612118487263
2021-09-16,46920.46,167.5,0.004361179466366494,-0.010047263468699774
2021-09-17,46636.08,167.5,-0.006060895396166166,0.0
2021-09-19,46636.08,167.8000030517578,0.0,0.0017910629955690816
2021-09-20,46528.21,168.35000610351562,-0.0023130160167835756,0.0032777296886470353
2021-09-21,46008.85,168.3000030517578,-0.011162260486702547,-0.0002970184136914522
2021-09-22,45597.24,168.0,-0.008946322283647667,-0.0017825492948182475
2021-09-23,45296.88,168.0,-0.006587240806680383,0.0
2021-09-24,45073.52,168.0,-0.004931023946903146,0.0
2021-09-26,45073.52,168.6999969482422,0.0,0.00416664850144155
2021-09-27,44817.76,169.1999969482422,-0.005674285034760862,0.002963841191730543
2021-09-28,45274.93,169.5,0.010200643673400789,0.0017730677137635098
2021-09-29,44366.74,169.5,-0.020059445702069634,0.0
2021-09-30,44899.6,170.3000030517578,0.01201034829243719,0.004719782016270324
2021-10-01,44871.7,170.3000030517578,-0.0006213863820613286,0.0
2021-10-03,44871.7,169.30641174316406,0.0,-0.005834358724537303
2021-10-04,45044.5,170.39999389648438,0.00385097957064251,0.006459189241924568
2021-10-05,44666.57,170.5,-0.00839014752078504,0.0005868902998691361
2021-10-06,44373.23,169.4665069580078,-0.006567327645708998,-0.006061542768282635
2021-10-07,44586.04,170.4499969482422,0.004795909605859183,0.00580344758317386
2021-10-08,44477.23,170.4499969482422,-0.002440449970439129,0.0
2021-10-10,44477.23,169.4239959716797,0.0,-0.006019366353371414
2021-10-11,43829.35,169.7085723876953,-0.014566554616823102,0.0016796700749708293
2021-10-12,43883.08,170.8000030517578,0.0012258908699307458,0.0064312052638635375
2021-10-13,43221.78,170.6999969482422,-0.015069589463638455,-0.0005855158180841924
2021-10-14,44333.68,170.0,0.025725456008521608,-0.004100743765416914
2021-10-15,44821.53,170.0,0.011004049291644558,0.0
2021-10-17,44821.53,170.89999389648438,0.0,0.0052940817440256804
2021-10-18,44629.45,172.0,-0.004285440501473281,0.00643654852429032
2021-10-19,44629.45,172.0500030517578,0.0,0.0002907154171964965
2021-10-20,45499.46,172.75,0.01949407846164375,0.004068566903957516
2021-10-21,45821.4,172.8000030517578,0.007075688370807187,0.00028945326632601187
2021-10-22,45578.36,172.8000030517578,-0.005304071896537477,0.0
2021-10-24,45578.36,172.97145080566406,0.0,0.0009921744842498192
2021-10-25,45419.17,174.0500030517578,-0.003492666256530552,0.0062354350447433315
2021-10-26,45227.79,174.5,-0.004213639306926975,0.002585446368009281
2021-10-27,45791.91,173.6999969482422,0.012472862370679572,-0.004584544709213878
2021-10-28,45946.08,171.6999969482422,0.0033667519000626367,-0.011514104980646311
2021-10-29,46184.71,171.6999969482422,0.005193696611332177,0.0
2021-11-01,46974.78,171.6999969482422,0.017106743768662724,0.0
2021-11-02,47112.92,170.89999389648438,0.0029407269177206263,-0.004659307314949901
2021-11-03,47032.44,170.0500030517578,-0.0017082362969647047,-0.004973615418859545
2021-11-04,47219.18,169.1999969482422,0.003970451033371791,-0.004998565646934461
2021-11-05,47295.8,169.75,0.0016226457130343874,0.0032506091115713787
2021-11-08,47115.04,169.75,-0.003821903847698982,0.0
2021-11-09,46399.91,169.89999389648438,-0.015178380406766001,0.0008836164741348185
2021-11-10,46629.88,170.89999389648438,0.004956259613434488,0.0058858153968461835
2021-11-11,46348.18,170.89999389648438,-0.0060411907557985645,0.0
2021-11-12,45749.15,172.30625915527344,-0.012924563596671934,0.008228585775379438
2021-11-15,45736.26,175.39999389648438,-0.0002817538686511467,0.01795485988946588
2021-11-16,46542.91,174.0500030517578,0.017636990868951763,-0.007696641343803545
2021-11-17,46194.42,174.25,-0.007487499170120815,0.0011490775336713277
2021-11-18,46110.5,174.10000610351562,-0.0018166696323927978,-0.0008607971103837819
2021-11-19,46489.41,173.7899932861328,0.008217434206959418,-0.0017806594285728616
2021-11-22,45745.0,173.64671325683594,-0.016012463913824715,-0.000824443494056526
2021-11-23,44948.52,174.5,-0.01741130178161554,0.0049139239503024346
2021-11-24,44363.7,174.0,-0.013010884451812865,-0.002865329512893977
2021-11-25,43935.75,174.5,-0.009646400097376828,0.002873563218390718
2021-11-26,44114.16,173.98048400878906,0.004060702275481942,-0.002977169004074187
2021-11-29,45330.05,176.0,0.027562351861624368,0.011607715674069041
2021-11-30,45072.38,176.0,-0.005684308753244327,0.0
2021-12-01,45369.14,175.89999389648438,0.006584076545325557,-0.0005682164972479198
2021-12-02,43234.15,175.0,-0.04705819859049565,-0.005116508969374989
2021-12-03,43232.83,175.0,-3.053142018516475e-05,0.0
2021-12-06,43280.77,175.23597717285156,0.0011088795251199546,0.0013484409877231318
2021-12-07,43853.49,175.89999389648438,0.013232666609212407,0.0037892716686700467
2021-12-08,43846.87,176.39999389648438,-0.0001509571986173519,0.0028425242600875755
2021-12-09,43518.84,177.0,-0.007481263770937496,0.003401395262336182
2021-12-10,43395.78,176.47935485839844,-0.002827740812944457,-0.002941497975150087
2021-12-13,42876.37,175.54388427734375,-0.011969136169461603,-0.005300736631801972
2021-12-14,43246.71,177.64999389648438,0.008637391644861658,0.011997624570122545
2021-12-15,44366.86,177.60000610351562,0.02590139226775867,-0.0002813835895647543
2021-12-16,43731.2,177.64999389648438,-0.014327360556956381,0.0002814627885745491
2021-12-17,43900.68,177.64999389648438,0.00387549392653308,0.0
2021-12-20,44339.95,178.0162811279297,0.010005995351324737,0.0020618477007026126
2021-12-21,44177.07,177.6999969482422,-0.003673436708882094,-0.0017767149031734375
2021-12-22,44174.97,177.6999969482422,-4.75359728474567e-05,0.0
2021-12-23,44266.9,177.6999969482422,0.0020810427262316633,0.0
2021-12-24,44118.39,177.6999969482422,-0.0033548768944742235,0.0
2021-12-27,43913.44,177.8000030517578,-0.004645455103869267,0.000562780558430509
2021-12-28,44043.74,170.0500030517578,0.0029672009298291613,-0.04358830071416797
2021-12-29,44260.11,177.8000030517578,0.004912616412684256,0.04557483011418206
2021-12-30,44416.2,177.8000030517578,0.0035266518768253263,0.0
2021-12-31,44596.07,177.9499969482422,0.004049648551654572,0.0008436102019677705
2022-01-03,44886.89,177.9499969482422,0.0065212024288239245,0.0
2022-01-04,45390.84,176.0500030517578,0.01122710885071343,-0.010677122388695559
2022-01-05,45407.89,176.3000030517578,0.0003756264479795046,0.0014200510972244285
2022-01-06,45082.3,176.35000610351562,-0.00717033978015702,0.00028362479235544136
2022-01-07,45345.65,176.64999389648438,0.005841538697005211,0.0017010931816621166
2022-01-10,45887.63,174.32412719726562,0.01195219387085622,-0.013166525783078642
2022-01-11,45881.13,176.3000030517578,-0.00014165037505753375,0.01133449446304291
2022-01-12,45916.25,176.1999969482422,0.0007654562997903014,-0.0005672495847107717
2022-01-13,45763.2,175.89999389648438,-0.0033332425884082806,-0.0017026280190342025
2022-01-14,45763.45,176.0,5.462904691944104e-06,0.0005685395507999402
2022-01-17,45612.2,175.75,-0.0033050392835329845,-0.0014204545454545858
2022-01-18,45507.41,174.5836639404297,-0.0022974116574072667,-0.006636336043074342
2022-01-19,44833.43,175.6999969482422,-0.014810335283858223,0.00639425810305716
2022-01-20,44825.97,175.89999389648438,-0.0001663936932775334,0.0011382865777800344
2022-01-21,45018.28,176.0,0.00429014698399155,0.0005685395507999402
2022-01-24,44923.91,176.0,-0.0020962595638925885,0.0
2022-01-25,44887.77,176.0,-0.0008044713828339045,0.0
2022-01-26,44955.05,176.3000030517578,0.0014988492411185383,0.0017045627940783792
2022-01-27,45083.04,176.6999969482422,0.002847066124940234,0.002268825238573191
2022-01-28,45077.91,176.5500030517578,-0.00011379001948397249,-0.0008488619076111314
2022-01-31,45374.68,175.0113983154297,0.006583490672038561,-0.00871483834456277
2022-02-01,45674.5,176.42999267578125,0.006607649905189472,0.00810572553562916
2022-02-02,46119.15,176.0500030517578,0.00973519140877288,-0.0021537699926209575
2022-02-03,45862.93,176.0,-0.005555609762972646,-0.0002840275540529902
2022-02-04,45909.65,175.60000610351562,0.0010186876416313773,-0.002272692593661252
2022-02-07,45841.25,174.14999389648438,-0.001489882845981172,-0.008257472418175649
2022-02-08,45947.95,174.5,0.0023275979603523123,0.0020097968175851744
2022-02-09,46339.76,172.95126342773438,0.008527257472857874,-0.008875281216421893
2022-02-10,45940.04,174.1999969482422,-0.008625853910335324,0.00722014685385397
2022-02-11,46079.37,174.89999389648438,0.0030328663187930704,0.0040183522417063244
2022-02-14,45644.09,173.94041442871094,-0.009446309704321143,-0.0054864465480849445
2022-02-15,45731.7,174.4499969482422,0.0019194160733624344,0.00292963841212468
2022-02-16,45684.8,174.4499969482422,-0.001025546830754065,0.0
2022-02-17,45441.1,175.39999389648438,-0.0053343781739222385,0.005445669044775281
2022-02-18,45675.87,175.0500030517578,0.005166468241305955,-0.0019953868694723154
2022-02-21,45362.85,175.10000610351562,-0.006853071435749425,0.0002856501050332305
2022-02-22,45012.18,174.96041870117188,-0.007730334403592276,-0.0007971867360258011
2022-02-23,45132.92,175.0,0.002682385078883076,0.000226230018891993
2022-02-24,43830.51,176.0,-0.028857206668657764,0.005714285714285783
2022-02-25,43984.24,175.9499969482422,0.0035073742012126097,-0.0002841082486239044
2022-02-28,44461.01,174.8230438232422,0.010839564353050113,-0.006404962458348318
2022-03-01,44803.58,177.0,0.007704953171329132,0.012452341116762966
