Ticker,Model,Target,MAE,MAPE,Horizon,Directional_Accuracy_%,Improvement_over_Naive_%
HUMNL,XGBoost,Target_Open,0.55,4.96,5,54.88,0.35
HUMNL,LSTM,Target_Open,0.6,5.25,5,55.09,0.34
HUMNL,Linear Regression,Target_Open,0.56,5.05,5,51.22,-1.0
HUMNL,Random Forest,Target_Open,0.57,5.14,5,56.5,-3.53
HUMNL,GRU,Target_Open,0.65,5.67,5,48.61,-8.51
IBFL,XGBoost,Target_Close,11.47,3.09,5,52.57,1.08
IBFL,Random Forest,Target_Close,11.67,3.15,5,53.71,-0.65
IBFL,Linear Regression,Target_Close,12.1,3.27,5,42.86,-4.32
IBFL,GRU,Target_Close,10.96,3.02,5,48.97,-11.63
IBFL,LSTM,Target_Close,11.0,3.02,5,43.45,-12.07
IBFL,Linear Regression,Target_Open,13.6,3.68,5,50.29,-2.87
IBFL,Random Forest,Target_Open,13.71,3.7,5,46.86,-3.69
IBFL,XGBoost,Target_Open,14.06,3.79,5,51.43,-6.37
IBFL,GRU,Target_Open,12.45,3.41,5,47.59,-7.2
IBFL,LSTM,Target_Open,12.91,3.53,5,44.83,-11.15
ILP,Linear Regression,Target_Close,2.33,3.23,5,50.41,-1.3
ILP,Random Forest,Target_Close,2.43,3.37,5,47.15,-5.59
ILP,XGBoost,Target_Close,2.5,3.47,5,46.34,-8.76
ILP,LSTM,Target_Close,2.64,3.66,5,45.83,-8.99
ILP,GRU,Target_Close,2.74,3.81,5,39.81,-13.1
ILP,Linear Regression,Target_Open,2.13,2.95,5,47.15,-2.33
ILP,Random Forest,Target_Open,2.23,3.08,5,51.22,-7.01
ILP,XGBoost,Target_Open,2.26,3.12,5,48.78,-8.39
ILP,GRU,Target_Open,2.39,3.3,5,47.69,-8.89
ILP,LSTM,Target_Open,2.44,3.36,5,43.98,-11.13
INDU,LSTM,Target_Close,31.55,1.72,5,50.93,-1.36
INDU,Linear Regression,Target_Close,34.55,1.98,5,43.5,-6.84
INDU,GRU,Target_Close,36.49,2.01,5,49.54,-17.23
INDU,XGBoost,Target_Close,37.94,2.19,5,49.19,-17.33
INDU,Random Forest,Target_Close,38.5,2.21,5,53.66,-19.07
INDU,LSTM,Target_Open,35.19,1.96,5,44.44,-3.24
INDU,Linear Regression,Target_Open,36.56,2.13,5,41.46,-4.66
INDU,Random Forest,Target_Open,40.37,2.34,5,49.19,-15.59
INDU,XGBoost,Target_Open,40.9,2.38,5,43.5,-17.1
INDU,GRU,Target_Open,40.35,2.25,5,49.54,-18.38
INIL,Linear Regression,Target_Close,7.55,4.6,5,50.41,0.68
INIL,GRU,Target_Close,8.2,4.89,5,58.8,-2.12
INIL,LSTM,Target_Close,8.24,4.95,5,52.31,-2.58
INIL,XGBoost,Target_Close,7.83,4.78,5,53.25,-2.91
INIL,Random Forest,Target_Close,8.12,4.94,5,49.19,-6.74
INIL,Linear Regression,Target_Open,6.81,4.16,5,52.44,1.12
INIL,GRU,Target_Open,7.22,4.31,5,60.19,0.26
INIL,XGBoost,Target_Open,7.04,4.31,5,54.07,-2.21
INIL,Random Forest,Target_Open,7.34,4.48,5,50.81,-6.55
INIL,LSTM,Target_Open,7.77,4.66,5,55.56,-7.3
ISL,Linear Regression,Target_Close,3.13,4.01,5,56.91,-0.18
ISL,XGBoost,Target_Close,3.22,4.13,5,51.22,-2.88
ISL,GRU,Target_Close,3.38,4.33,5,49.54,-3.45
ISL,Random Forest,Target_Close,3.26,4.17,5,50.0,-4.16
ISL,LSTM,Target_Close,3.43,4.37,5,48.15,-4.78
ISL,Linear Regression,Target_Open,2.81,3.58,5,54.47,-0.19
ISL,XGBoost,Target_Open,2.87,3.66,5,53.66,-2.32
ISL,Random Forest,Target_Open,2.88,3.67,5,52.03,-2.59
ISL,GRU,Target_Open,3.04,3.85,5,50.0,-4.44
ISL,LSTM,Target_Open,3.24,4.17,5,46.76,-11.22
JDWS,LSTM,Target_Close,19.1,3.43,5,61.88,3.18
JDWS,Linear Regression,Target_Close,21.02,3.95,5,39.81,-2.06
JDWS,XGBoost,Target_Close,21.09,4.0,5,57.35,-2.38
JDWS,Random Forest,Target_Close,22.23,4.17,5,58.77,-7.92
JDWS,GRU,Target_Close,23.27,4.19,5,50.83,-17.93
JDWS,Linear Regression,Target_Open,24.07,4.52,5,40.28,-2.0
JDWS,LSTM,Target_Open,23.46,4.2,5,62.43,-3.29
JDWS,Random Forest,Target_Open,24.44,4.57,5,45.5,-3.58
JDWS,XGBoost,Target_Open,24.85,4.65,5,44.55,-5.3
JDWS,GRU,Target_Open,24.73,4.47,5,53.04,-8.88
JVDC,LSTM,Target_Close,1.79,4.15,5,54.69,2.59
JVDC,Linear Regression,Target_Close,1.72,4.03,5,51.8,0.15
JVDC,XGBoost,Target_Close,1.84,4.25,5,51.8,-6.46
JVDC,Random Forest,Target_Close,1.87,4.3,5,39.64,-8.12
JVDC,GRU,Target_Close,2.04,4.72,5,49.48,-10.81
JVDC,Linear Regression,Target_Open,1.86,4.31,5,52.25,0.7
JVDC,XGBoost,Target_Open,1.92,4.43,5,48.65,-2.43
JVDC,LSTM,Target_Open,2.07,4.76,5,56.77,-2.45
JVDC,Random Forest,Target_Open,1.94,4.46,5,41.89,-3.26
JVDC,GRU,Target_Open,2.12,4.83,5,54.17,-4.81
KAPCO,Linear Regression,Target_Close,1.19,3.88,5,55.28,0.55
KAPCO,Random Forest,Target_Close,1.2,3.9,5,52.03,0.1
KAPCO,XGBoost,Target_Close,1.2,3.91,5,55.28,0.06
KAPCO,LSTM,Target_Close,1.3,4.22,5,42.13,-1.0
KAPCO,GRU,Target_Close,1.33,4.36,5,55.09,-3.67
KAPCO,XGBoost,Target_Open,1.1,3.59,5,55.28,-0.42
KAPCO,Linear Regression,Target_Open,1.1,3.59,5,55.28,-0.59
KAPCO,Random Forest,Target_Open,1.1,3.6,5,56.5,-0.68
KAPCO,LSTM,Target_Open,1.23,3.99,5,45.83,-5.03
KAPCO,GRU,Target_Open,1.23,4.01,5,50.93,-5.17
KEL,Linear Regression,Target_Close,0.24,5.1,5,52.03,-0.13
KEL,LSTM,Target_Close,0.23,4.81,5,51.85,-0.49
KEL,XGBoost,Target_Close,0.27,5.59,5,51.63,-9.55
KEL,Random Forest,Target_Close,0.27,5.73,5,53.25,-11.79
KEL,GRU,Target_Close,0.26,5.54,5,41.67,-14.77
KEL,Linear Regression,Target_Open,0.24,4.92,5,48.37,-4.72
KEL,Random Forest,Target_Open,0.24,5.01,5,53.66,-6.19
KEL,LSTM,Target_Open,0.23,4.77,5,52.31,-7.12
KEL,XGBoost,Target_Open,0.24,5.12,5,54.07,-8.2
KEL,GRU,Target_Open,0.24,5.05,5,51.85,-11.94
KOHC,Linear Regression,Target_Close,12.69,4.26,5,51.22,-0.9
KOHC,XGBoost,Target_Close,13.26,4.5,5,47.97,-5.37
KOHC,LSTM,Target_Close,13.92,4.58,5,50.93,-5.65
KOHC,GRU,Target_Close,14.31,4.7,5,52.31,-8.64
KOHC,Random Forest,Target_Close,14.0,4.69,5,46.75,-11.26
KOHC,Linear Regression,Target_Open,11.38,3.75,5,52.85,-0.03
KOHC,XGBoost,Target_Open,11.67,3.89,5,48.78,-2.53
KOHC,GRU,Target_Open,12.53,4.03,5,57.87,-3.46
KOHC,LSTM,Target_Open,12.85,4.2,5,50.0,-6.11
KOHC,Random Forest,Target_Open,12.49,4.15,5,46.75,-9.76
KTML,Linear Regression,Target_Close,4.43,4.67,5,59.55,0.2
KTML,LSTM,Target_Close,4.74,4.94,5,55.26,-3.14
KTML,XGBoost,Target_Close,4.6,4.89,5,51.82,-3.61
KTML,Random Forest,Target_Close,4.77,5.06,5,48.64,-7.34
KTML,GRU,Target_Close,4.94,5.13,5,52.11,-7.54
KTML,GRU,Target_Open,5.24,5.44,5,57.37,-0.73
KTML,Linear Regression,Target_Open,5.09,5.36,5,56.36,-1.32
KTML,Random Forest,Target_Open,5.34,5.62,5,50.91,-6.18
KTML,XGBoost,Target_Open,5.36,5.62,5,51.36,-6.59
KTML,LSTM,Target_Open,5.58,5.87,5,55.26,-7.3
LCI,GRU,Target_Close,28.33,2.87,5,57.67,0.42
LCI,Linear Regression,Target_Close,28.69,2.98,5,48.98,-3.05
LCI,LSTM,Target_Close,29.52,2.97,5,42.79,-3.76
LCI,XGBoost,Target_Close,30.12,3.13,5,49.39,-8.19
LCI,Random Forest,Target_Close,30.7,3.18,5,47.76,-10.26
LCI,Linear Regression,Target_Open,27.49,2.84,5,48.16,-2.94
LCI,GRU,Target_Open,28.14,2.83,5,53.02,-3.78
LCI,LSTM,Target_Open,28.32,2.85,5,47.44,-4.43
LCI,Random Forest,Target_Open,28.32,2.93,5,48.57,-6.06
LCI,XGBoost,Target_Open,28.68,2.98,5,42.45,-7.41
LOTCHEM,LSTM,Target_Close,0.52,2.79,5,60.19,3.14
LOTCHEM,Linear Regression,Target_Close,0.66,3.4,5,56.1,-0.19
LOTCHEM,XGBoost,Target_Close,0.69,3.56,5,51.22,-5.46
LOTCHEM,GRU,Target_Close,0.58,3.11,5,54.63,-8.14
LOTCHEM,Random Forest,Target_Close,0.72,3.7,5,55.69,-9.73
LOTCHEM,Linear Regression,Target_Open,0.58,2.96,5,52.03,-0.51
LOTCHEM,LSTM,Target_Open,0.5,2.67,5,47.22,-4.47
LOTCHEM,XGBoost,Target_Open,0.63,3.19,5,50.0,-9.22
LOTCHEM,GRU,Target_Open,0.53,2.79,5,50.46,-9.88
LOTCHEM,Random Forest,Target_Open,0.64,3.25,5,47.97,-11.18
LUCK,GRU,Target_Close,29.28,3.1,5,55.09,5.79
LUCK,Linear Regression,Target_Close,29.04,3.1,5,60.16,1.24
LUCK,XGBoost,Target_Close,29.3,3.17,5,56.1,0.35
LUCK,Random Forest,Target_Close,29.77,3.23,5,52.03,-1.25
LUCK,LSTM,Target_Close,32.19,3.42,5,49.07,-3.56
LUCK,GRU,Target_Open,27.33,2.89,5,54.63,4.91
LUCK,Linear Regression,Target_Open,26.87,2.87,5,54.07,0.18
LUCK,XGBoost,Target_Open,26.93,2.91,5,52.85,-0.03
LUCK,LSTM,Target_Open,29.62,3.11,5,49.54,-3.03
LUCK,Random Forest,Target_Open,27.87,3.02,5,48.37,-3.55
MARI,LSTM,Target_Close,153.06,21.5,5,46.76,-0.79
MARI,GRU,Target_Close,156.73,21.56,5,48.61,-3.21
MARI,XGBoost,Target_Close,156.37,20.35,5,48.78,-5.89
MARI,Random Forest,Target_Close,157.41,20.9,5,54.88,-6.59
MARI,Linear Regression,Target_Close,179.59,26.69,5,43.9,-21.62
MARI,LSTM,Target_Open,147.09,20.5,5,51.39,-1.29
MARI,XGBoost,Target_Open,147.03,18.94,5,46.75,-5.3
MARI,GRU,Target_Open,157.13,21.44,5,43.98,-8.21
MARI,Random Forest,Target_Open,160.24,20.49,5,50.41,-14.77
MARI,Linear Regression,Target_Open,166.01,24.52,5,47.56,-18.9
MCB,LSTM,Target_Close,8.38,3.6,5,46.76,-0.45
MCB,Linear Regression,Target_Close,7.8,3.38,5,47.15,-2.53
MCB,GRU,Target_Close,8.73,3.75,5,53.7,-4.6
MCB,Random Forest,Target_Close,7.96,3.47,5,49.19,-4.61
MCB,XGBoost,Target_Close,8.02,3.49,5,45.93,-5.39
MCB,GRU,Target_Open,7.44,3.2,5,54.63,-1.62
MCB,Linear Regression,Target_Open,6.84,2.97,5,47.97,-1.97
MCB,LSTM,Target_Open,7.49,3.23,5,52.31,-2.3
MCB,XGBoost,Target_Open,6.99,3.05,5,48.78,-4.24
MCB,Random Forest,Target_Open,7.06,3.08,5,49.19,-5.29
MEBL,Linear Regression,Target_Close,7.97,3.61,5,49.59,-1.56
MEBL,LSTM,Target_Close,8.59,3.8,5,49.07,-2.78
MEBL,XGBoost,Target_Close,8.33,3.78,5,48.78,-6.22
MEBL,GRU,Target_Close,9.02,3.99,5,49.54,-7.89
MEBL,Random Forest,Target_Close,8.92,4.06,5,44.31,-13.69
MEBL,Linear Regression,Target_Open,6.96,3.16,5,52.03,-1.07
MEBL,GRU,Target_Open,7.64,3.38,5,52.78,-4.21
MEBL,XGBoost,Target_Open,7.24,3.28,5,48.37,-5.07
MEBL,LSTM,Target_Open,7.76,3.43,5,52.31,-5.85
MEBL,Random Forest,Target_Open,7.35,3.34,5,50.0,-6.72
MEHT,LSTM,Target_Close,40.58,7.29,5,37.38,-0.22
MEHT,Linear Regression,Target_Close,39.42,7.46,5,40.15,-1.34
MEHT,Random Forest,Target_Close,40.09,7.57,5,40.88,-3.08
MEHT,XGBoost,Target_Close,40.35,7.62,5,43.8,-3.73
MEHT,GRU,Target_Close,49.84,8.86,5,31.78,-23.09
MEHT,Linear Regression,Target_Open,41.23,7.91,5,48.18,-0.4
MEHT,Random Forest,Target_Open,41.64,7.88,5,55.47,-1.41
MEHT,XGBoost,Target_Open,43.91,8.25,5,49.64,-6.92
MEHT,GRU,Target_Open,48.89,8.65,5,48.6,-14.39
MEHT,LSTM,Target_Open,49.65,8.69,5,52.34,-16.18
MLCF,XGBoost,Target_Close,1.4,3.6,5,55.28,3.41
MLCF,Random Forest,Target_Close,1.42,3.63,5,55.28,2.43
MLCF,Linear Regression,Target_Close,1.44,3.67,5,52.44,0.81
MLCF,LSTM,Target_Close,1.57,4.01,5,50.93,-3.49
MLCF,GRU,Target_Close,1.61,4.13,5,50.0,-5.97
MLCF,Random Forest,Target_Open,1.22,3.12,5,58.13,2.79
MLCF,XGBoost,Target_Open,1.23,3.13,5,54.07,2.28
MLCF,Linear Regression,Target_Open,1.26,3.19,5,52.03,0.28
MLCF,GRU,Target_Open,1.42,3.63,5,54.17,-7.19
MLCF,LSTM,Target_Open,1.46,3.73,5,48.15,-10.38
MTL,Linear Regression,Target_Close,18.69,3.13,5,46.75,-0.35
MTL,Random Forest,Target_Close,18.9,3.16,5,47.15,-1.45
MTL,XGBoost,Target_Close,18.9,3.16,5,52.85,-1.5
MTL,LSTM,Target_Close,19.36,3.21,5,43.52,-3.27
MTL,GRU,Target_Close,20.25,3.37,5,50.0,-8.04
MTL,LSTM,Target_Open,17.28,2.85,5,56.48,1.37
MTL,Linear Regression,Target_Open,17.01,2.83,5,52.44,0.47
MTL,Random Forest,Target_Open,17.32,2.89,5,53.66,-1.36
MTL,XGBoost,Target_Open,17.42,2.9,5,55.69,-1.94
MTL,GRU,Target_Open,18.44,3.06,5,50.0,-5.26
MUREB,Random Forest,Target_Close,16.18,3.26,5,58.54,7.23
MUREB,XGBoost,Target_Close,16.63,3.33,5,65.04,4.63
MUREB,LSTM,Target_Close,18.87,3.66,5,55.56,0.42
MUREB,Linear Regression,Target_Close,17.46,3.47,5,52.03,-0.15
MUREB,GRU,Target_Close,20.02,3.88,5,46.76,-5.68
MUREB,Random Forest,Target_Open,15.5,3.13,5,61.79,5.91
MUREB,XGBoost,Target_Open,15.79,3.18,5,58.54,4.1
MUREB,LSTM,Target_Open,17.19,3.32,5,58.8,3.75
MUREB,Linear Regression,Target_Open,16.35,3.26,5,51.22,0.72
MUREB,GRU,Target_Open,18.39,3.56,5,49.07,-2.98
NATF,GRU,Target_Close,5.33,3.0,5,58.33,-2.59
NATF,Linear Regression,Target_Close,5.34,3.05,5,44.31,-2.62
NATF,XGBoost,Target_Close,5.35,3.06,5,51.22,-2.86
NATF,LSTM,Target_Close,5.45,3.06,5,44.91,-4.82
NATF,Random Forest,Target_Close,5.49,3.14,5,49.59,-5.53
NATF,GRU,Target_Open,4.82,2.72,5,60.65,1.97
NATF,Linear Regression,Target_Open,5.15,2.96,5,44.72,-3.13
NATF,XGBoost,Target_Open,5.23,3.0,5,52.03,-4.68
NATF,Random Forest,Target_Open,5.28,3.03,5,50.0,-5.7
NATF,LSTM,Target_Open,5.25,2.95,5,52.78,-6.68
NBP,Linear Regression,Target_Close,2.92,5.81,5,48.78,-0.83
NBP,LSTM,Target_Close,3.31,6.49,5,45.83,-4.79
NBP,XGBoost,Target_Close,3.05,6.12,5,50.41,-5.45
NBP,Random Forest,Target_Close,3.05,6.09,5,51.22,-5.46
NBP,GRU,Target_Close,3.64,7.03,5,54.63,-14.94
NBP,Linear Regression,Target_Open,2.69,5.34,5,53.66,-1.72
NBP,Random Forest,Target_Open,2.75,5.52,5,48.37,-3.99
NBP,XGBoost,Target_Open,2.89,5.81,5,44.31,-9.47
NBP,GRU,Target_Open,3.25,6.29,5,53.7,-12.31
NBP,LSTM,Target_Open,3.29,6.41,5,53.7,-13.45
NESTLE,LSTM,Target_Close,116.52,1.64,5,45.05,-0.46
NESTLE,Linear Regression,Target_Close,140.41,1.94,5,43.87,-4.65
NESTLE,Random Forest,Target_Close,141.02,1.93,5,56.13,-5.1
NESTLE,XGBoost,Target_Close,144.39,1.99,5,47.17,-7.61
NESTLE,GRU,Target_Close,159.97,2.25,5,52.2,-37.92
NESTLE,LSTM,Target_Open,129.58,1.83,5,57.14,-0.1
NESTLE,Linear Regression,Target_Open,148.28,2.06,5,50.94,-0.58
NESTLE,XGBoost,Target_Open,151.76,2.1,5,55.66,-2.95
NESTLE,Random Forest,Target_Open,154.11,2.13,5,50.0,-4.53
NESTLE,GRU,Target_Open,176.39,2.48,5,48.35,-36.26
NETSOL,Linear Regression,Target_Close,6.27,4.85,5,46.34,-1.04
NETSOL,XGBoost,Target_Close,6.27,4.85,5,58.94,-1.09
NETSOL,LSTM,Target_Close,6.63,5.0,5,47.69,-1.55
NETSOL,Random Forest,Target_Close,6.31,4.87,5,55.28,-1.62
NETSOL,GRU,Target_Close,6.67,5.05,5,52.31,-2.21
NETSOL,Linear Regression,Target_Open,5.84,4.49,5,51.22,-0.65
NETSOL,GRU,Target_Open,6.28,4.74,5,53.7,-1.78
NETSOL,XGBoost,Target_Open,6.05,4.66,5,52.85,-4.16
NETSOL,Random Forest,Target_Open,6.06,4.66,5,57.32,-4.3
NETSOL,LSTM,Target_Open,6.67,5.03,5,55.09,-8.19
NML,XGBoost,Target_Close,3.14,3.74,5,60.57,3.13
NML,LSTM,Target_Close,3.36,3.94,5,57.41,0.94
NML,Linear Regression,Target_Close,3.22,3.82,5,57.72,0.51
NML,Random Forest,Target_Close,3.27,3.87,5,57.32,-1.08
NML,GRU,Target_Close,3.48,4.03,5,61.11,-2.57
NML,XGBoost,Target_Open,2.8,3.32,5,59.35,4.18
NML,GRU,Target_Open,2.98,3.45,5,59.26,3.03
NML,Random Forest,Target_Open,2.86,3.38,5,59.76,2.1
NML,Linear Regression,Target_Open,2.91,3.44,5,53.25,0.28
NML,LSTM,Target_Open,3.12,3.64,5,59.72,-1.64
OGDC,LSTM,Target_Close,5.22,3.37,5,54.63,3.06
OGDC,XGBoost,Target_Close,5.94,3.99,5,48.37,2.89
OGDC,Linear Regression,Target_Close,6.1,4.13,5,54.07,0.32
OGDC,Random Forest,Target_Close,6.18,4.15,5,51.22,-1.03
OGDC,GRU,Target_Close,5.8,3.77,5,58.33,-7.58
OGDC,XGBoost,Target_Open,5.27,3.48,5,55.69,7.11
OGDC,LSTM,Target_Open,4.95,3.18,5,62.04,1.42
OGDC,Linear Regression,Target_Open,5.6,3.75,5,55.28,1.32
OGDC,Random Forest,Target_Open,5.62,3.72,5,59.76,0.85
OGDC,GRU,Target_Open,5.27,3.41,5,58.8,-4.92
PABC,XGBoost,Target_Close,3.29,3.89,5,51.22,-0.64
PABC,LSTM,Target_Close,3.34,3.77,5,46.76,-1.65
PABC,Random Forest,Target_Close,3.35,3.97,5,41.46,-2.65
PABC,Linear Regression,Target_Close,3.36,3.89,5,44.31,-2.9
PABC,GRU,Target_Close,3.49,3.93,5,56.48,-6.34
PABC,GRU,Target_Open,3.2,3.66,5,55.09,0.12
PABC,XGBoost,Target_Open,3.18,3.73,5,50.41,-1.88
PABC,Linear Regression,Target_Open,3.19,3.69,5,44.72,-2.13
PABC,LSTM,Target_Open,3.3,3.75,5,56.48,-3.1
PABC,Random Forest,Target_Open,3.22,3.79,5,52.85,-3.25
PAEL,Linear Regression,Target_Close,1.25,4.54,5,47.97,0.24
PAEL,LSTM,Target_Close,1.29,4.59,5,49.07,-0.6
PAEL,XGBoost,Target_Close,1.29,4.71,5,56.1,-3.19
PAEL,Random Forest,Target_Close,1.31,4.77,5,52.03,-4.63
PAEL,GRU,Target_Close,1.35,4.85,5,51.85,-4.98
PAEL,Linear Regression,Target_Open,1.16,4.27,5,44.72,0.97
PAEL,XGBoost,Target_Open,1.21,4.46,5,54.47,-3.54
PAEL,GRU,Target_Open,1.26,4.54,5,50.0,-5.59
PAEL,Random Forest,Target_Open,1.24,4.56,5,49.19,-5.66
PAEL,LSTM,Target_Open,1.31,4.74,5,51.39,-9.85
PAKT,Linear Regression,Target_Close,45.15,4.28,5,51.58,0.07
PAKT,XGBoost,Target_Close,45.93,4.35,5,51.13,-1.66
PAKT,LSTM,Target_Close,47.36,4.48,5,47.64,-2.75
PAKT,GRU,Target_Close,48.25,4.54,5,49.74,-4.68
PAKT,Random Forest,Target_Close,49.04,4.63,5,47.96,-8.54
PAKT,XGBoost,Target_Open,42.13,3.99,5,61.54,2.03
PAKT,Linear Regression,Target_Open,42.56,4.05,5,54.75,1.01
PAKT,Random Forest,Target_Open,43.74,4.13,5,55.66,-1.72
PAKT,GRU,Target_Open,45.6,4.29,5,51.83,-7.81
PAKT,LSTM,Target_Open,45.87,4.3,5,43.46,-8.45
PGLC,LSTM,Target_Close,0.85,7.18,5,54.64,0.83
PGLC,Random Forest,Target_Close,0.8,7.06,5,56.25,0.75
PGLC,Linear Regression,Target_Close,0.81,7.06,5,42.86,-0.88
PGLC,XGBoost,Target_Close,0.83,7.14,5,50.89,-3.29
PGLC,GRU,Target_Close,0.95,8.05,5,48.45,-10.51
PGLC,Random Forest,Target_Open,0.79,6.91,5,56.7,2.12
PGLC,Linear Regression,Target_Open,0.81,6.99,5,45.09,-0.39
PGLC,LSTM,Target_Open,0.89,7.48,5,52.06,-2.52
PGLC,XGBoost,Target_Open,0.86,7.25,5,53.57,-5.82
PGLC,GRU,Target_Open,0.93,7.74,5,47.42,-8.12
PIBTL,Linear Regression,Target_Close,0.36,5.27,5,62.2,2.6
PIBTL,Random Forest,Target_Close,0.36,5.38,5,55.28,0.97
PIBTL,LSTM,Target_Close,0.36,5.31,5,56.02,0.26
PIBTL,XGBoost,Target_Close,0.37,5.44,5,56.1,-0.21
PIBTL,GRU,Target_Close,0.37,5.53,5,56.48,-3.21
PIBTL,Linear Regression,Target_Open,0.35,5.05,5,55.28,1.32
PIBTL,Random Forest,Target_Open,0.35,5.09,5,55.28,0.75
PIBTL,XGBoost,Target_Open,0.35,5.18,5,53.25,-0.88
PIBTL,GRU,Target_Open,0.36,5.24,5,57.41,-1.64
PIBTL,LSTM,Target_Open,0.37,5.5,5,50.0,-6.21
PIOC,Linear Regression,Target_Close,7.17,4.32,5,52.03,-0.5
PIOC,XGBoost,Target_Close,7.44,4.49,5,43.5,-4.29
PIOC,LSTM,Target_Close,8.23,4.88,5,51.39,-6.29
PIOC,Random Forest,Target_Close,7.65,4.55,5,47.15,-7.18
PIOC,GRU,Target_Close,8.63,5.13,5,47.69,-11.56
PIOC,Linear Regression,Target_Open,6.68,4.01,5,52.44,0.14
PIOC,XGBoost,Target_Open,6.84,4.12,5,48.37,-2.31
PIOC,Random Forest,Target_Open,7.02,4.19,5,56.91,-5.0
PIOC,GRU,Target_Open,7.74,4.58,5,50.46,-7.33
PIOC,LSTM,Target_Open,8.27,5.02,5,53.24,-14.65
PKGS,Linear Regression,Target_Close,18.87,3.69,5,56.73,1.84
PKGS,XGBoost,Target_Close,19.32,3.79,5,52.24,-0.52
PKGS,Random Forest,Target_Close,19.63,3.84,5,48.57,-2.16
PKGS,GRU,Target_Close,21.08,4.14,5,49.3,-3.84
PKGS,LSTM,Target_Close,21.15,4.13,5,46.05,-4.17
PKGS,Linear Regression,Target_Open,16.19,3.16,5,53.88,0.62
PKGS,XGBoost,Target_Open,16.59,3.24,5,53.88,-1.82
PKGS,GRU,Target_Open,17.69,3.46,5,52.09,-2.86
PKGS,LSTM,Target_Open,17.81,3.49,5,46.51,-3.51
PKGS,Random Forest,Target_Open,16.94,3.31,5,52.65,-4.01
POL,Linear Regression,Target_Close,14.12,2.63,5,50.41,-1.34
POL,LSTM,Target_Close,15.39,2.82,5,44.44,-2.94
POL,GRU,Target_Close,15.75,2.88,5,60.19,-5.33
POL,XGBoost,Target_Close,14.85,2.78,5,52.03,-6.55
POL,Random Forest,Target_Close,15.52,2.9,5,51.63,-11.37
POL,Linear Regression,Target_Open,12.12,2.25,5,51.63,-1.83
POL,GRU,Target_Open,13.46,2.46,5,56.48,-5.35
POL,Random Forest,Target_Open,12.72,2.39,5,57.72,-6.85
POL,LSTM,Target_Open,13.8,2.52,5,50.46,-8.03
POL,XGBoost,Target_Open,12.94,2.42,5,53.66,-8.72
POWER,XGBoost,Target_Close,0.31,4.85,5,54.88,2.46
POWER,Random Forest,Target_Close,0.32,4.91,5,53.25,0.94
POWER,Linear Regression,Target_Close,0.32,4.95,5,49.19,-0.43
POWER,LSTM,Target_Close,0.34,5.21,5,46.3,-1.89
POWER,GRU,Target_Close,0.36,5.51,5,49.54,-6.97
POWER,XGBoost,Target_Open,0.29,4.54,5,52.85,1.84
POWER,Random Forest,Target_Open,0.29,4.58,5,54.07,0.67
POWER,Linear Regression,Target_Open,0.29,4.57,5,51.63,0.37
POWER,LSTM,Target_Open,0.33,5.01,5,48.61,-6.07
POWER,GRU,Target_Open,0.33,5.08,5,47.69,-7.74
PPL,LSTM,Target_Close,4.82,3.54,5,50.46,3.88
PPL,Random Forest,Target_Close,5.1,3.87,5,53.66,2.55
PPL,XGBoost,Target_Close,5.11,3.87,5,50.81,2.45
PPL,Linear Regression,Target_Close,5.13,3.89,5,51.63,1.93
PPL,GRU,Target_Close,5.08,3.79,5,60.19,-1.25
PPL,Linear Regression,Target_Open,4.72,3.56,5,56.1,3.13
PPL,Random Forest,Target_Open,4.81,3.61,5,50.81,1.32
PPL,XGBoost,Target_Open,4.84,3.62,5,54.88,0.76
PPL,GRU,Target_Open,4.53,3.33,5,59.26,0.54
PPL,LSTM,Target_Open,4.65,3.45,5,50.46,-2.22
PSEL,Linear Regression,Target_Close,31.26,3.8,5,49.5,-2.36
PSEL,Random Forest,Target_Close,31.66,3.84,5,53.5,-3.67
PSEL,LSTM,Target_Close,27.44,3.4,5,42.35,-7.5
PSEL,XGBoost,Target_Close,34.91,4.25,5,54.5,-14.32
PSEL,GRU,Target_Close,49.84,6.28,5,52.35,-95.24
PSEL,Linear Regression,Target_Open,42.64,5.34,5,50.0,-0.12
PSEL,XGBoost,Target_Open,44.57,5.5,5,49.5,-4.66
PSEL,Random Forest,Target_Open,44.64,5.55,5,48.0,-4.83
PSEL,LSTM,Target_Open,42.49,5.43,5,51.76,-5.8
PSEL,GRU,Target_Open,49.35,6.19,5,46.47,-22.9
PSO,GRU,Target_Close,9.2,3.98,5,54.17,8.1
PSO,LSTM,Target_Close,9.35,4.0,5,56.02,6.56
PSO,Linear Regression,Target_Close,9.15,4.06,5,59.35,6.4
PSO,Random Forest,Target_Close,9.61,4.25,5,50.81,1.67
PSO,XGBoost,Target_Close,9.79,4.29,5,52.44,-0.12
PSO,GRU,Target_Open,8.18,3.56,5,58.33,8.84
PSO,Linear Regression,Target_Open,8.13,3.63,5,62.2,7.48
PSO,LSTM,Target_Open,8.44,3.62,5,57.87,5.95
PSO,Random Forest,Target_Open,8.47,3.77,5,52.85,3.65
PSO,XGBoost,Target_Open,8.49,3.77,5,50.81,3.41
PSX,XGBoost,Target_Close,0.92,5.81,5,58.94,2.24
PSX,LSTM,Target_Close,1.0,6.16,5,54.17,2.05
PSX,Linear Regression,Target_Close,0.92,5.83,5,56.5,2.04
